"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"com.mitchellbosecke.benchmark.Freemarker.benchmark","thrpt",1,50,15686.552961,93.767885,"ops/s"
"com.mitchellbosecke.benchmark.Handlebars.benchmark","thrpt",1,50,18677.350161,115.799525,"ops/s"
"com.mitchellbosecke.benchmark.Mustache.benchmark","thrpt",1,50,20355.048189,171.018291,"ops/s"
"com.mitchellbosecke.benchmark.Pebble.benchmark","thrpt",1,50,31649.948900,250.862045,"ops/s"
"com.mitchellbosecke.benchmark.Rocker.benchmark","thrpt",1,50,37484.534110,444.146124,"ops/s"
"com.mitchellbosecke.benchmark.Thymeleaf.benchmark","thrpt",1,50,5639.689687,43.516202,"ops/s"
"com.mitchellbosecke.benchmark.Trimou.benchmark","thrpt",1,50,23607.935040,310.332055,"ops/s"
"com.mitchellbosecke.benchmark.Velocity.benchmark","thrpt",1,50,20205.914233,182.930800,"ops/s"
